,age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_qcut_val,income_level,spending_qcut,spending_qcut_val,spending_score_level,purchase_frequency_qcut,purchase_frequency_qcut_val,purchase_frequency_level,membership_years_qcut,membership_years_qcut_val,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_val,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_val
760,43,Unknown,98201,1.0,2.0,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
761,43,Male,145190,42.0,9.0,8.0,Unknown,971.83,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
762,43,Male,115204,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,910.59,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
763,43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
764,40,Unknown,108344,52.494623655913976,2.0,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
765,43,Unknown,74198,52.494623655913976,1.0,50.0,Clothing,60.51,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
766,45,Unknown,62582,1.0,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
767,43,Other,92798,80.0,5.528925619834711,26.019417475728154,Groceries,367.85,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
768,19,Male,85583,52.494623655913976,5.528925619834711,43.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
769,61,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,709.33,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
770,43,Unknown,98201,3.0,10.0,43.0,Unknown,777.97,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
771,43,Unknown,79842,52.494623655913976,9.0,5.0,Clothing,557.41,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
772,43,Female,98201,42.0,7.0,12.0,Unknown,481.56,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
773,43,Unknown,98201,19.0,5.0,50.0,Unknown,961.55,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
774,43,Male,51225,21.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
775,43,Female,98201,25.0,5.528925619834711,26.019417475728154,Groceries,355.67,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
776,19,Unknown,98201,52.494623655913976,5.528925619834711,43.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
777,43,Unknown,98201,83.0,7.0,26.019417475728154,Sports,270.15,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
778,56,Unknown,43031,52.494623655913976,2.0,26.019417475728154,Unknown,830.79,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,6,bronze,"(4.999, 6.0]"
779,43,Unknown,80686,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,491.8,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
780,43,Male,98201,10.0,2.0,38.0,Home & Garden,866.3,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
781,22,Unknown,118840,32.0,9.0,9.0,Unknown,819.14,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
782,39,Other,98201,52.494623655913976,5.528925619834711,35.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
783,43,Other,64229,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
784,43,Unknown,88366,22.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
785,43,Male,43192,52.494623655913976,1.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
786,43,Other,56547,52.494623655913976,10.0,43.0,Unknown,686.83,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
787,33,Male,98201,52.494623655913976,8.0,22.0,Home & Garden,223.73,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
788,43,Unknown,98201,77.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
789,43,Male,96409,66.0,1.0,32.0,Sports,674.93,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
790,43,Unknown,97756,89.0,6.0,3.0,Home & Garden,318.74,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
791,18,Other,140475,52.494623655913976,5.528925619834711,7.0,Sports,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
792,43,Unknown,98201,26.0,5.528925619834711,26.019417475728154,Unknown,386.51,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
793,50,Unknown,103921,58.0,5.528925619834711,26.019417475728154,Elec,687.32,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
794,43,Female,98201,52.494623655913976,4.0,26.019417475728154,Unknown,990.34,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
795,43,Unknown,92114,52.494623655913976,7.0,26.019417475728154,Home & Garden,997.15,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
796,47,Male,86651,54.0,5.528925619834711,26.019417475728154,Unknown,678.41,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
797,43,Other,44597,3.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
798,25,Unknown,107042,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,648.79,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
799,43,Unknown,98201,52.494623655913976,5.528925619834711,15.0,Unknown,333.55,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
800,43,Unknown,98201,33.0,5.528925619834711,26.019417475728154,Unknown,165.39,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
801,51,Unknown,98201,52.494623655913976,3.0,42.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
802,64,Male,98201,72.0,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
803,59,Female,58656,47.0,6.0,6.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
804,43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
805,49,Male,69864,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,522.78,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,6,bronze,"(4.999, 6.0]"
806,24,Male,98201,52.494623655913976,5.528925619834711,28.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
807,43,Unknown,127302,52.494623655913976,1.0,40.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
808,43,Unknown,91845,35.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
809,43,Unknown,98201,52.494623655913976,7.0,40.0,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
810,27,Female,98201,52.494623655913976,5.0,26.019417475728154,Unknown,117.03,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
811,53,Unknown,98201,52.494623655913976,5.528925619834711,35.0,Home & Garden,701.61,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
812,19,Male,68304,9.0,5.528925619834711,28.0,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
813,56,Other,98201,52.494623655913976,10.0,26.019417475728154,Unknown,849.56,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
814,53,Unknown,58486,52.494623655913976,8.0,23.0,Home & Garden,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
815,43,Unknown,98201,52.494623655913976,5.528925619834711,28.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
816,43,Female,98201,87.0,5.528925619834711,50.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
817,69,Male,129445,52.494623655913976,3.0,26.019417475728154,Home & Garden,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
818,46,Other,58692,52.494623655913976,9.0,26.019417475728154,Home & Garden,230.66,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
819,52,Other,73723,69.0,10.0,26.019417475728154,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
820,41,Other,37547,52.494623655913976,5.528925619834711,24.0,Groceries,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
821,43,Female,34901,31.0,5.528925619834711,9.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
822,43,Unknown,85068,54.0,5.528925619834711,24.0,Unknown,846.68,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
823,38,Female,81244,52.494623655913976,5.0,26.019417475728154,Unknown,301.59,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
824,30,Female,98201,16.0,5.528925619834711,2.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
825,43,Unknown,111795,52.494623655913976,9.0,26.019417475728154,Unknown,116.19,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
826,43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,921.21,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
827,43,Male,43316,72.0,5.528925619834711,13.0,Elec,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
828,37,Unknown,98201,52.494623655913976,5.528925619834711,40.0,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
829,43,Unknown,98201,52.494623655913976,5.528925619834711,17.0,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
830,43,Unknown,98201,26.0,5.528925619834711,33.0,Home & Garden,836.5,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
831,69,Unknown,98201,22.0,1.0,3.0,Unknown,839.2,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
832,43,Unknown,85487,71.0,7.0,49.0,Unknown,625.26,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
833,43,Male,101111,98.0,8.0,35.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,10,ouro,"(7.0, 11.0]"
834,41,Female,98201,52.494623655913976,2.0,33.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
835,30,Unknown,42089,52.494623655913976,3.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
836,69,Female,106629,52.494623655913976,7.0,9.0,Groceries,443.22,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
837,43,Unknown,98928,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
838,43,Unknown,90687,52.494623655913976,5.0,26.019417475728154,Unknown,531.25,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
839,43,Female,68764,96.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
840,43,Unknown,98201,64.0,6.0,15.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
841,33,Female,96916,23.0,6.0,12.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
842,43,Unknown,149578,52.494623655913976,2.0,26.019417475728154,Unknown,839.34,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
843,43,Unknown,140638,52.494623655913976,10.0,18.0,Home & Garden,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
844,43,Unknown,98201,52.494623655913976,5.528925619834711,15.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
845,60,Unknown,61376,52.494623655913976,8.0,26.019417475728154,Elec,793.84,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
846,22,Unknown,98201,47.0,5.528925619834711,49.0,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
847,43,Unknown,98201,31.0,5.528925619834711,14.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
848,43,Female,98201,87.0,7.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
849,48,Female,126398,19.0,1.0,18.0,Unknown,311.08,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
