age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_level,spending_qcut,spending_score_level,purchase_frequency_qcut,purchase_frequency_level,membership_years_qcut,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_level
41,Unknown,74985,68.0,5.528925619834711,26.019417475728154,Unknown,123.96,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
63,Unknown,98201,52.494623655913976,5.528925619834711,46.0,Unknown,90.96,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
31,Unknown,85928,52.494623655913976,2.0,40.0,Home & Garden,34.1,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
28,Unknown,98201,4.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,49342,52.494623655913976,7.0,29.0,Groceries,622.86,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
61,Unknown,98201,52.494623655913976,8.0,26.019417475728154,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
30,Female,111050,52.494623655913976,5.528925619834711,32.0,Unknown,213.88,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Female,98201,78.0,3.0,26.019417475728154,Home & Garden,679.67,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
35,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,130443,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,835.67,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,63.0,5.528925619834711,26.019417475728154,Sports,575.98,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,1.0,2.0,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Male,145190,42.0,9.0,8.0,Unknown,971.83,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Male,115204,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,910.59,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
40,Unknown,108344,52.494623655913976,2.0,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,74198,52.494623655913976,1.0,50.0,Clothing,60.51,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
45,Unknown,62582,1.0,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Other,92798,80.0,5.528925619834711,26.019417475728154,Groceries,367.85,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
19,Male,85583,52.494623655913976,5.528925619834711,43.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
61,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,709.33,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,98201,3.0,10.0,43.0,Unknown,777.97,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,79842,52.494623655913976,9.0,5.0,Clothing,557.41,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Female,98201,42.0,7.0,12.0,Unknown,481.56,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,19.0,5.0,50.0,Unknown,961.55,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Male,51225,21.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Female,98201,25.0,5.528925619834711,26.019417475728154,Groceries,355.67,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
19,Unknown,98201,52.494623655913976,5.528925619834711,43.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,83.0,7.0,26.019417475728154,Sports,270.15,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
56,Unknown,43031,52.494623655913976,2.0,26.019417475728154,Unknown,830.79,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
43,Unknown,80686,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,491.8,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Male,98201,10.0,2.0,38.0,Home & Garden,866.3,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
22,Unknown,118840,32.0,9.0,9.0,Unknown,819.14,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
39,Other,98201,52.494623655913976,5.528925619834711,35.0,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Other,64229,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,88366,22.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,43192,52.494623655913976,1.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Other,56547,52.494623655913976,10.0,43.0,Unknown,686.83,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
33,Male,98201,52.494623655913976,8.0,22.0,Home & Garden,223.73,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,98201,77.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Male,96409,66.0,1.0,32.0,Sports,674.93,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,97756,89.0,6.0,3.0,Home & Garden,318.74,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
18,Other,140475,52.494623655913976,5.528925619834711,7.0,Sports,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,26.0,5.528925619834711,26.019417475728154,Unknown,386.51,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
50,Unknown,103921,58.0,5.528925619834711,26.019417475728154,Elec,687.32,"(98201.0, 1479620.0]",3,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Female,98201,52.494623655913976,4.0,26.019417475728154,Unknown,990.34,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Unknown,92114,52.494623655913976,7.0,26.019417475728154,Home & Garden,997.15,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
47,Male,86651,54.0,5.528925619834711,26.019417475728154,Unknown,678.41,"(30057.999, 86922.5]",1,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Other,44597,3.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
25,Unknown,107042,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,648.79,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,5.528925619834711,15.0,Unknown,333.55,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,33.0,5.528925619834711,26.019417475728154,Unknown,165.39,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
51,Unknown,98201,52.494623655913976,3.0,42.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
64,Male,98201,72.0,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
59,Female,58656,47.0,6.0,6.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
49,Male,69864,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,522.78,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
24,Male,98201,52.494623655913976,5.528925619834711,28.0,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,127302,52.494623655913976,1.0,40.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,91845,35.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,7.0,40.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
27,Female,98201,52.494623655913976,5.0,26.019417475728154,Unknown,117.03,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
53,Unknown,98201,52.494623655913976,5.528925619834711,35.0,Home & Garden,701.61,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
19,Male,68304,9.0,5.528925619834711,28.0,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
56,Other,98201,52.494623655913976,10.0,26.019417475728154,Unknown,849.56,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
53,Unknown,58486,52.494623655913976,8.0,23.0,Home & Garden,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,28.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Female,98201,87.0,5.528925619834711,50.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
69,Male,129445,52.494623655913976,3.0,26.019417475728154,Home & Garden,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
46,Other,58692,52.494623655913976,9.0,26.019417475728154,Home & Garden,230.66,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
52,Other,73723,69.0,10.0,26.019417475728154,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
41,Other,37547,52.494623655913976,5.528925619834711,24.0,Groceries,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Female,34901,31.0,5.528925619834711,9.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,7,"(5.999, 9.0]",bronze
43,Unknown,85068,54.0,5.528925619834711,24.0,Unknown,846.68,"(30057.999, 86922.5]",1,"(52.495, 61.4]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
38,Female,81244,52.494623655913976,5.0,26.019417475728154,Unknown,301.59,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
30,Female,98201,16.0,5.528925619834711,2.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,111795,52.494623655913976,9.0,26.019417475728154,Unknown,116.19,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,921.21,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Male,43316,72.0,5.528925619834711,13.0,Elec,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
37,Unknown,98201,52.494623655913976,5.528925619834711,40.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,17.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,26.0,5.528925619834711,33.0,Home & Garden,836.5,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
69,Unknown,98201,22.0,1.0,3.0,Unknown,839.2,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,8,"(5.999, 9.0]",bronze
43,Unknown,85487,71.0,7.0,49.0,Unknown,625.26,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
43,Male,101111,98.0,8.0,35.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,14,"(11.0, 15.0]",ouro
41,Female,98201,52.494623655913976,2.0,33.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
30,Unknown,42089,52.494623655913976,3.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
69,Female,106629,52.494623655913976,7.0,9.0,Groceries,443.22,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,98928,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,90687,52.494623655913976,5.0,26.019417475728154,Unknown,531.25,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Female,68764,96.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,64.0,6.0,15.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
33,Female,96916,23.0,6.0,12.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,149578,52.494623655913976,2.0,26.019417475728154,Unknown,839.34,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,140638,52.494623655913976,10.0,18.0,Home & Garden,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,15.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
60,Unknown,61376,52.494623655913976,8.0,26.019417475728154,Elec,793.84,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
22,Unknown,98201,47.0,5.528925619834711,49.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,31.0,5.528925619834711,14.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Female,98201,87.0,7.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
48,Female,126398,19.0,1.0,18.0,Unknown,311.08,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Unknown,59566,25.0,5.528925619834711,22.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,7,"(5.999, 9.0]",bronze
64,Unknown,63123,88.0,5.528925619834711,26.019417475728154,Groceries,330.95,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Other,120644,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,456.11,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
27,Unknown,40595,84.0,6.0,15.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
18,Male,98201,52.494623655913976,2.0,26.019417475728154,Unknown,739.27,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Other,135627,67.0,5.528925619834711,46.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,13,"(11.0, 15.0]",ouro
